list-id-none,16,1,4,48,921672,19201,0
list-id-none,16,4,4,192,868782,4524,0
list-id-m,1,10,4,30,307923,10264,335
list-id-m,1,20,4,60,149276,2487,125
list-id-m,1,40,4,120,185879,1548,97
list-id-m,1,80,4,240,210022,875,70
list-id-m,4,10,4,120,354651,2955,429
list-id-m,4,20,4,240,377996,1574,1394
list-id-m,4,40,4,480,575954,1199,1675
list-id-m,4,80,4,960,1236849,1288,2212
list-id-m,8,10,4,240,660127,2750,2942
list-id-m,8,20,4,480,520301,1083,222
list-id-m,8,40,4,960,1277398,1330,4362
list-id-m,8,80,4,1920,2702645,1407,6379
list-id-m,12,10,4,360,787061,2186,1444
list-id-m,12,20,4,720,897952,1247,3680
list-id-m,12,40,4,1440,2135134,1482,9108
list-id-m,12,80,4,2880,5027675,1745,13475
list-id-m,16,10,4,480,861134,1794,3518
list-id-m,16,20,4,960,1598210,1664,9633
list-id-m,16,40,4,1920,3378858,1759,16884
list-id-m,16,80,4,3840,7113458,1852,21035
list-id-s,1,10,4,30,245435,8181,153
list-id-s,1,20,4,60,136651,2277,74
list-id-s,1,40,4,120,300706,2505,87
list-id-s,1,80,4,240,343434,1430,81
list-id-s,4,10,4,120,268567,2238,71
list-id-s,4,20,4,240,402687,1677,975
list-id-s,4,40,4,480,498875,1039,1038
list-id-s,4,80,4,960,961438,1001,1334
list-id-s,8,10,4,240,440246,1834,108
list-id-s,8,20,4,480,698345,1454,3107
list-id-s,8,40,4,960,1151743,1199,3884
list-id-s,8,80,4,1920,2572713,1339,6058
list-id-s,12,10,4,360,731563,2032,2524
list-id-s,12,20,4,720,728999,1012,526
list-id-s,12,40,4,1440,1959606,1360,7367
list-id-s,12,80,4,2880,4548841,1579,12553
list-id-s,16,10,4,480,848501,1767,116
list-id-s,16,20,4,960,1357408,1413,7475
list-id-s,16,40,4,1920,3589038,1869,18333
list-id-s,16,80,4,3840,7859002,2046,23479
list-id-none,1,1,4,3,206413,68804,0
list-id-none,1,2,4,6,243063,40510,0
list-id-none,1,4,4,12,202584,16882,0
list-id-none,1,8,4,24,146375,6098,0
list-id-none,1,16,4,48,138951,2894,0
list-id-none,4,1,4,12,355594,29632,0
Caught segfault
list-id-none,8,1,4,24,535896,22329,0
list-id-none,8,2,4,48,479184,9983,0
list-id-none,8,4,4,96,456625,4756,0
list-id-none,12,2,4,72,708074,9834,0
list-id-none,12,4,4,144,651728,4525,0
list-id-none,12,8,4,288,562426,1952,0
list-id-none,16,1,4,48,1185818,24704,0
list-id-none,16,4,4,192,851880,4436,0
list-id-m,1,10,4,30,188526,6284,193
list-id-m,1,20,4,60,125669,2094,108
list-id-m,1,40,4,120,146214,1218,82
list-id-m,1,80,4,240,381485,1589,112
list-id-m,4,10,4,120,378461,3153,1176
list-id-m,4,20,4,240,338195,1409,526
list-id-m,4,40,4,480,693975,1445,1508
list-id-m,4,80,4,960,1190775,1240,2130
list-id-m,8,10,4,240,667440,2781,3677
list-id-m,8,20,4,480,877626,1828,4637
list-id-m,8,40,4,960,1200798,1250,4041
list-id-m,8,80,4,1920,2522327,1313,5737
list-id-m,12,10,4,360,646358,1795,193
list-id-m,12,20,4,720,957632,1330,1534
list-id-m,12,40,4,1440,2332560,1619,10070
list-id-m,12,80,4,2880,4793319,1664,13662
list-id-m,16,10,4,480,941363,1961,2579
list-id-m,16,20,4,960,1722725,1794,8795
list-id-m,16,40,4,1920,3533791,1840,16659
list-id-m,16,80,4,3840,8556216,2228,26963
list-id-s,1,10,4,30,203648,6788,153
list-id-s,1,20,4,60,159015,2650,73
list-id-s,1,40,4,120,308948,2574,102
list-id-s,1,80,4,240,446791,1861,115
list-id-s,4,10,4,120,329530,2746,101
list-id-s,4,20,4,240,392505,1635,88
list-id-s,4,40,4,480,647247,1348,1044
list-id-s,4,80,4,960,876854,913,1195
list-id-s,8,10,4,240,597431,2489,789
list-id-s,8,20,4,480,690992,1439,2381
list-id-s,8,40,4,960,1044716,1088,3366
list-id-s,8,80,4,1920,2365450,1232,4984
list-id-s,12,10,4,360,685091,1903,138
list-id-s,12,20,4,720,1021560,1418,4152
list-id-s,12,40,4,1440,2047757,1422,7912
list-id-s,12,80,4,2880,4337863,1506,11254
list-id-s,16,10,4,480,809117,1685,72
list-id-s,16,20,4,960,1190755,1240,3739
list-id-s,16,40,4,1920,3068784,1598,14063
list-id-s,16,80,4,3840,7084283,1844,19123
